45073,12237
45075,20595
45077,17775
45079,64234
45081,3625
45083,41025
45085,19818
45087,4871
45089,8050
45091,29456
46000,107522
46003,289
46005,2782
46007,1190
46009,727
46011,3998
46013,4141
46015,741
46017,860
46019,1366
46021,134
46023,2238
46025,391
46027,2391
46029,3114
46031,1773
46033,957
46035,2424
46037,842
46039,390
46041,2018
46043,338
46045,396
46047,910
46049,302
46051,704
46053,686
46055,228
46057,521
46059,339
46061,298
46063,132
46065,1742
46067,784
46069,130
46071,1174
46073,247
46075,128
46077,494
46079,1222
46081,3331
46083,1956
46085,853
46087,495
46089,349
46091,556
46093,2476
46095,771
46097,259
46099,16492
46101,689
46102,5913
46103,13866
46105,374
46107,202
46109,1763
46111,317
46115,629
46117,227
46119,116
46121,5036
46123,1010
46125,829
46127,903
46129,661
46135,2351
46137,1557
47000,980394
47001,11482
47003,7976
47005,2970
47007,2793
47009,15425
47011,17369
47013,7495
47015,2106
47017,5187
47019,11454
47021,4380
47023,2694
47025,6801
47027,1889
47029,8085
47031,8105
47033,2525
47035,8237
47037,97343
47039,2227
47041,3342
47043,5893
47045,6360
47047,5517
47049,4198
47051,5866
47053,7906
47055,4345
47057,4197
47059,11888
47061,3025
47063,10533
47065,44007
47067,1831
47069,4963
47071,4753
47073,9331
47075,3573
47077,4161
47079,5828
47081,3950
47083,1258
47085,2478
47087,2062
47089,7304
47091,3855
47093,62320
47095,1983
47097,5010
47099,6684
47101,2074
47103,4356
47105,6496
47107,11621
47109,4372
47111,4072
47113,16341
47115,4407
47117,3814
47119,9474
47121,2070
47123,8035
47125,25124
47127,619
47129,3890
47131,6178
47133,3847
47135,1650
47137,844
47139,2582
47141,14277
47143,5064
47145,7955
47147,8070
47149,31372
47151,4932
47153,2416
47155,12135
47157,173777
47159,2516
47161,2134
47163,24258
47165,15921
47167,8449
47169,1448
47171,2860
47173,3645
47175,986
47177,8628
47179,18442
47181,3051
47183,7006
47185,4219
47187,8667
47189,11336
48000,4080377
48001,8388
48003,2293
48005,16969
48007,4544
48009,882
48011,193
48013,8217
48015,3153
48017,1191
48019,2627
48021,9462
48023,620
48025,6597
48027,46542
48029,299023
48031,1224
48033,74
48035,2866
48037,13959
48039,31735
48041,49752
48043,1298
48045,233
48047,2509
48049,6099
48051,2946
48053,4722
48055,5892
48057,3497
48059,1936
48061,116191
48063,2588
48065,510
48067,5614
48069,1337
48071,3914
48073,8467
48075,1133
48077,1218
48079,695
48081,432
48083,2103
48085,56725
48087,528
48089,3101
48091,12473
48093,2003
48095,412
48097,5104
48099,8556
48101,293
48103,541
48105,591
48107,1300
48109,489
48111,826
48113,382477
48115,2475
48117,3286
48119,915
48121,58411
48123,3445
48125,400
48127,3217
48129,621
48131,3037
48133,2961
48135,20860
48137,439
48139,14521
48141,172972
48143,6016
48145,4280
48147,4047
48149,2675
48151,569
48153,1172
48155,214
48157,60772
48159,1583
48161,2896
48163,4524
48165,3087
48167,39606
48169,1114
48171,2851
48173,127
48175,1136
48177,3420
48179,3466
48181,17242
48183,19769
48185,4528
48187,14624
48189,6234
48191,725
48193,1322
48195,640
48197,714
48199,7175
48201,733605
48203,11315
48205,408
48207,1071
48209,25221
48211,397
48213,13666
48215,251593
48217,5229
48219,3584
48221,6074
48223,4950
48225,4533
48227,5409
48229,789
48231,15389
48233,2715
48235,141
48237,1345
48239,2316
48241,6898
48243,281
48245,44734
48247,1413
48249,9579
48251,17019
48253,3084
48255,2700
48257,11316
48259,3160
48261,63
48263,94
48265,6597
48267,812
48269,41
48271,684
48273,7504
48275,743
48277,7915
48279,2601
48281,2742
48283,1731
48285,2365
48287,2124
48289,2759
48291,12132
48293,4192
48295,448
48297,1922
48299,2704
48301,13
48303,55533
48305,1047
48307,1515
48309,42008
48311,89
48313,2136
48315,2263
48317,743
48319,527
48321,6540
48323,15411
48325,7031
48327,430
48329,17528
48331,4744
48333,754
48335,1400
48337,2952
48339,50397
48341,2551
48343,2274
48345,217
48347,14453
48349,8105
48351,2739
48353,2778
48355,57008
48357,1233
48359,238
48361,11526
48363,4726
48365,3418
48367,10515
48369,1296
48371,2792
48373,8060
48375,21038
48377,1672
48379,1984
48381,11635
48383,419
48385,608
48387,2345
48389,3051
48391,1198
48393,65
48395,2952
48397,5039
48399,1742
48401,7293
48403,2093
48405,1735
48407,5094
48409,12613
48411,913
48413,485
48415,2649
48417,469
48419,5247
48421,378
48423,34767
48425,901
48427,20344
48429,1682
48431,153
48433,208
48435,535
48437,1367
48439,234362
48441,20000
48443,156
48445,2475
48447,235
48449,5256
48451,15211
48453,139071
48455,3046
48457,3813
48459,6651
48461,505
48463,5423
48465,10123
48467,7118
48469,14191
48471,12775
48473,7315
48475,1711
48477,4248
48479,74061
48481,6627
48483,769
48485,20057
48487,2031
48489,6371
48491,32931
48493,4414
48495,1095
48497,7211
48499,6470
48501,1020
48503,2787
48505,4282
48507,3642
49000,296138
49001,583
49003,4253
49005,18068
49007,3016
49009,69
49011,18584
49013,2625
49015,1324
49017,484
49019,1036
49021,7821
49023,1136
49025,796
49027,1582
49029,488
49031,231
49033,220
49035,103384
49037,3895
49039,3861
49041,2601
49043,1988
49045,4541
49047,4434
49049,62063
49051,1648
49053,18252
49055,372
49057,26782
50000,65068
50001,2846
50003,4201
50005,4365
50007,16489
50009,911
50011,4308
50013,571
50015,2902
50017,2943
50019,3962
50021,6106
50023,5252
50025,4827
50027,5385
51000,876438
51001,5715
51003,8015
51005,2160
51007,1466
51009,3855
51011,1855
51013,13284
51015,6411
51017,428
51019,6949
51021,772
51023,2102
51025,3093
51027,5734
51029,2600
51031,6157
51033,2859
51035,4947
51036,835
51037,2073
51041,22626
51043,953
51045,590
51047,4900
51049,1498
51051,3569
51053,2781
51057,1482
51059,75911
51061,3947
51063,1939
51065,1688
51067,7338
51069,5723
51071,1900
51073,3598
51075,1340
51077,2779
51079,1603
51081,1970
51083,6036
51085,5655
51087,30836
51089,8183
51091,275
51093,3087
51095,5049
51097,862
51099,1753
51101,1135
51103,1365
51105,6270
51107,11895
51109,3851
51111,2299
51113,1488
51115,842
51117,5222
51119,1406
51121,20468
51125,1959
51127,1165
51131,2157
51133,1761
51135,2914
51137,3231
51139,3618
51141,2518
51143,7601
51145,1488
51147,4392
51149,3590
51153,28074
51155,4882
51157,651
51159,1343
51161,6681
51163,2787
51165,6611
51167,5396
51169,3689
51171,4047
51173,5305
51175,2375
51177,9160
51179,6522
51181,833
51183,1967
51185,7163
51187,3583
51191,7308
51193,2742
51195,8285
51197,3959
51199,3321
51510,15922
51520,3206
51530,826
51540,9333
51550,21928
51570,1718
51580,861
51590,9679
51595,1180
51600,1827
51610,498
51620,1674
51630,3627
51640,1363
51650,20069
51660,10837
51670,4434
51678,1069
51680,13132
51683,3595
51685,1169
51690,2879
51700,29521
51710,44181
51720,863
51730,6804
51735,600
51740,16935
51750,4213
51760,51609
51770,18940
51775,2567
51790,3072
51800,10067
51810,36669
51820,3282
51830,2396
51840,3395
53000,799675
53001,3040
53003,2867
53005,23587
53007,10059
53009,12090
53011,48088
53013,537
53015,17302
53017,5578
53019,1297
53021,11904
53023,305
53025,13838
53027,12780
53029,7467
53031,3886
53033,200415
53035,21357
53037,6185
53039,3139
53041,11610
53043,1322
53045,8825
53047,8415
53049,3612
53051,2153
53053,87596
53055,1697
53057,14061
53059,1410
53061,58157
53063,69334
53065,6589
53067,29034
53069,518
53071,7607
53073,28131
53075,9161
53077,44726
54000,326502
54001,3278
54003,13394
54005,4741
54007,3114
54009,2864
54011,23726
54013,1794
54015,2360
54017,1525
54019,9268
54021,1632
54023,1664
54025,6381
54027,3891
54029,4337
54031,1951
54033,11220
54035,4867
54037,5751
54039,32592
54041,2922
54043,5304
54045,9401
54047,5793
54049,8882
54051,5823
54053,5258
54055,12298
54057,3590
54059,7423
54061,16945
54063,2193
54065,2277
54067,4978
54069,5072
54071,1054
54073,889
54075,1526
54077,5496
54079,5854
54081,14153
54083,5172
54085,1772
54087,2938
54089,3429
54091,2620
55093,1088
55095,1389
55097,5252
55099,8125
55101,2321
55103,3137
55105,1105
55107,15268
55109,5402
55000,640174
55001,2785
55003,2238
55005,5822
55007,1826
55009,24743
55011,1228
55013,1928
55015,2706
55017,6158
55019,4013
55021,4241
55023,1908
55025,59174
55027,7001
55029,2092
55031,4859
55033,4789
55035,14304
55037,520
55039,8544
55041,1321
55043,6385
55045,2932
55047,1858
55049,2052
55051,841
55053,2552
55055,7012
55057,3700
55059,18729
55061,1614
55063,13535
55065,1801
55067,2624
55069,2791
55071,7178
55073,13353
55075,5255
55077,1941
55078,1256
55079,177959
55081,5093
55083,3339
55085,3262
55087,13045
55089,4244
55091,761
55093,3093
55095,3970
55097,7973
55099,1493
55101,20857
55103,2242
55105,19338
55107,2053
55109,3944
55111,6266
55113,2731
55115,4664
55117,8789
55119,2083
55121,2532
55123,5157
55125,2979
55127,10618
55129,1993
55131,7124
55133,19090
55135,5269
55137,2819
55139,18076
55141,7704
56000,61319
56001,7075
56003,1433
56005,4271
56007,1723
56009,1260
56011,565
56013,6291
56015,1572
56017,556
56019,792
56021,9294
56023,1464
56025,8631
56027,290
56029,2694
56031,881
56033,2673
56035,643
56037,4253
56039,1348
56041,2067
56043,845
56045,699
